show,season,name,winner,runner_up,elim_week,fir,occupation,hometown,age,height,roses
Bachelor,19,AMBER J,0,0,4,0,Bartender,"Kankakee, Illinois",29,0,0
Bachelor,19,ASHLEY I,0,0,6,0,Nanny/Freelance Journalist,"Great Falls, Virginia",26,0,0
Bachelor,19,ASHLEY S,0,0,4,0,Nanny,"Ellerbe, North Carolina",26,0,0
Bachelor,19,BECCA T,0,1,10,0,Chiropractic Assistant,"Shreveport, Louisiana",25,0,5
Bachelor,19,BO S,0,0,1,0,Plus-Size Model,"Carpinteria, California",25,0,0
Bachelor,19,BRITT N,0,0,7,1,Waitress,"Wolcott Mills, Michigan",27,0,3
Bachelor,19,BRITTANY F,0,0,3,0,WWE Diva-in-Training,"Temecula, California",26,0,0
Bachelor,19,CARLY W,0,0,7,0,Cruise Ship Singer,"Arlington, Texas",29,0,1
Bachelor,19,JADE R,0,0,8,0,Cosmetics Developer,"Gering, Nebraska",28,0,2
Bachelor,19,JILIAN A,0,0,4,0,News Producer,"Howland, Ohio",25,0,0
Bachelor,19,JORDAN B,0,0,2,0,Student,"Windsor, Colorado",24,0,0
Bachelor,19,JUELIA K,0,0,4,0,Esthetician,"Beaverton, Oregon",30,0,0
Bachelor,19,KAITLYN B,0,0,9,0,Dance Instructor,"Leduc, Alberta",29,0,5
Bachelor,19,KARA W,0,0,1,0,High School Soccer Coach,"Brownsville, Kentucky",25,0,0
Bachelor,19,KELSEY P,0,0,6,0,Guidance Counselor,"Hudsonville, Michigan",28,0,0
Bachelor,19,KIMBERLY S,0,0,1,0,NBA Dancer,"Norman, Oklahoma",24,0,0
Bachelor,19,MACKENZIE D,0,0,5,0,Dental Assistant,"Maple Valley, Washington",21,0,2
Bachelor,19,MEGAN B,0,0,6,0,Make-Up Artist,"Nashville, Tennessee",24,0,1
Bachelor,19,MICHELLE D,0,0,1,0,Wedding Cake Baker,"Provo, Utah",25,0,0
Bachelor,19,NICOLE M,0,0,1,0,Menswear Buyer,"Calgary, Alberta",25,0,0
Bachelor,19,NIKKI D,0,0,4,0,Former NFL Cheerleader,"Hasbrouck Heights, New Jersey",26,0,0
Bachelor,19,REEGAN C,0,0,1,0,Cadaver Tissue Saleswoman,"Manhattan Beach, California",28,0,0
Bachelor,19,SAMANTHA S,0,0,5,0,Fashion Designer,"Indianapolis, Indiana",27,0,0
Bachelor,19,TANDRA S,0,0,2,0,Executive Assistant,"Sandy, Utah",30,0,0
Bachelor,19,TARA E,0,0,2,0,Sport Fishing Enthusiast,"Fort Lauderdale, Florida",26,0,0
Bachelor,19,TRACY D,0,0,3,0,Fourth Grade Teacher,"Wellington, Florida",29,0,0
Bachelor,19,TRINA S,0,0,3,0,Special Education Teacher,"Algonquin, Illinois",33,0,0
Bachelor,19,WHITNEY B,1,0,N/A,0,Fertility Nurse,"Louisville, Kentucky",29,0,6
Bachelor,20,AMANDA S,0,0,8,0,Esthetician,"Rancho Santa Margarita, California",25,0,3
Bachelor,20,AMBER J,0,0,4,0,Bartender,"Kankakee, Illinois",29,0,1
Bachelor,20,BECCA T,0,0,8,0,Chiropractic Assistant,"Shreveport, Louisiana",25,0,1
Bachelor,20,BREANNE R,0,0,1,0,Nutritional Therapist,"Seattle, Washington",30,0,0
Bachelor,20,CAILA Q,0,0,9,0,Software Sales Representative,"Hudson, Ohio",24,0,3
Bachelor,20,EMILY F,0,0,7,0,Waitress,"Las Vegas, Nevada",23,0,1
Bachelor,20,HAYLEY F,0,0,4,0,#N/A,#N/A,#N/A,#N/A,0
Bachelor,20,IZZY G,0,0,1,0,Graphic Designer,"Branford, Connecticut",24,0,0
Bachelor,20,JACKIE D,0,0,2,0,Gerontologist,"Newport Beach, California",23,0,0
Bachelor,20,JAMI L,0,0,3,0,Bartender,"St. Albert, Alberta",23,0,0
Bachelor,20,JENNIFER S,0,0,5,0,Small Business Owner,"Lauderdale Lakes, Florida",25,0,0
Bachelor,20,JESSICA M,0,0,1,0,Accountant,"Boca Raton, Florida",23,0,0
Bachelor,20,JOJO F,0,1,10,0,Real Estate Developer,"Dallas, Texas",24,0,5
Bachelor,20,JUBILEE S,0,0,5,0,War Veteran,"Fort Lauderdale, Florida",24,0,1
Bachelor,20,LACE M,0,0,3,0,Real Estate Agent,"Denver, Colorado",25,0,0
Bachelor,20,LAURA E,0,0,1,0,Account Executive,"Louisville, Kentucky",24,0,0
Bachelor,20,LAUREN B,1,0,N/A,0,Flight Attendant,"West Linn, Oregon",25,0,6
Bachelor,20,LAUREN H,0,0,1,0,Mineral Coordinator,"Edmond, Oklahoma",25,0,1
Bachelor,20,LAUREN R,0,0,1,0,Math Teacher,"Houston, Texas",26,0,0
Bachelor,20,LB B,0,0,2,0,Fashion Buyer,"Stillwater, Oklahoma",23,0,0
Bachelor,20,LEAH B,0,0,6,0,Event Planner,"Greenwood Village, Colorado",25,0,0
Bachelor,20,MAEGAN M,0,0,1,0,Cowgirl,"Visalia, California",30,0,0
Bachelor,20,MANDI K,0,0,2,0,Dentist,"Portland, Oregon",28,0,0
Bachelor,20,OLIVIA C,0,0,6,1,Former News Anchor,"Bristol, Virginia",23,0,3
Bachelor,20,RACHEL T,0,0,4,0,Fashion sales representative,"Southampton, Massachusetts",27,0,0
Bachelor,20,SAMANTHA P,0,0,2,0,Attorney,"New Smyrna Beach, Florida",26,0,0
Bachelor,20,SHUSHANNA M,0,0,3,0,Mathematician,"Salt Lake City, Utah",27,0,0
Bachelor,20,TIARA S,0,0,1,0,Chicken Enthusiast,"Redmond, Washington",27,0,0
Bachelor,21,ALEXIS W,0,0,5,0,Aspiring Dolphin Trainer,"Secaucus, New Jersey",23,66,0
Bachelor,21,ANGELA A,0,0,1,0,Model,"Greenville, South Carolina",26,67,0
Bachelor,21,ASTRID L,0,0,4,0,Plastic Surgery Office Manager,"Tampa, Florida",26,67.5,0
Bachelor,21,BRIANA G,0,0,1,0,Surgical Unit Nurse,"Salt Lake City, Utah",28,64,0
Bachelor,21,BRITTANY F,0,0,3,0,WWE Diva-in-Training,"Temecula, California",26,0,0
Bachelor,21,CHRISTEN W,0,0,3,0,Wedding Videographer,"Tulsa, Oklahoma",25,65,1
Bachelor,21,CORRINE O,0,0,8,0,Business Owner,"Miami, Florida",24,61,3
Bachelor,21,DANIELLE L,0,0,6,0,Small Business Owner,"Los Angeles, California",27,65,2
Bachelor,21,DANIELLE M,0,0,7,0,Neonatal Nurse,"Nashville, Tennessee",31,70,2
Bachelor,21,DOMINIQUE A,0,0,3,0,Restaurant Server,"Los Angeles, California",25,64,0
Bachelor,21,ELIZABETH W,0,0,2,0,Marketing Manager,"Dallas, Texas",24,67,0
Bachelor,21,HAILEY M,0,0,2,0,Photographer,"Vancouver, British Columbia, Canada",23,67,0
Bachelor,21,IDA D,0,0,1,0,#N/A,#N/A,#N/A,#N/A,0
Bachelor,21,JAIMI K,0,0,5,0,Chef,"New Orleans, Louisiana",28,62,0
Bachelor,21,JASMINE B,0,0,1,0,Flight Attendant,"Tacoma, Washington",25,62.5,0
Bachelor,21,JASMINE G,0,0,6,0,Pro Basketball Dancer,"San Francisco, California",29,67,0
Bachelor,21,JOSEPHINE T,0,0,5,0,Registered Nurse,"Santa Cruz, California",24,67.75,0
Bachelor,21,KRISTINA S,0,0,7,0,Dental Hygienist,"Lexington, Kentucky",24,62,3
Bachelor,21,LACEY M,0,0,2,0,Digital Marketing Manager,"New York, New York",25,63,0
Bachelor,21,LAUREN H,0,0,1,0,Mineral Coordinator,"Edmond, Oklahoma",25,0,0
Bachelor,21,LIZ S,0,0,2,0,Doula,"Las Vegas, Nevada",29,64,0
Bachelor,21,MICHELLE R,0,0,1,0,Food Truck Owner,"Los Angeles, California",24,61,0
Bachelor,21,OLIVIA B,0,0,1,0,Apparel Sales Representative,"Anchorage, Alaska",25,67,0
Bachelor,21,RACHEL L,0,0,9,0,Attorney,"Dallas, Texas",31,64,6
Bachelor,21,RAVEN G,0,1,10,0,Fashion Boutique Owner,"Hoxie, AR",25,66,6
Bachelor,21,SARAH V,0,0,4,0,Grade School Teacher,"Newport Beach, California",26,65,0
Bachelor,21,SUSANNAH M,0,0,1,0,Account Manager,"San Diego, California",26,66,0
Bachelor,21,TAYLOR N,0,0,5,0,Mental Health Counselor,"Seattle, Washington",23,64,0
Bachelor,21,VANESSA G,1,0,N/A,1,Special Education Teacher,"Montreal, Quebec, Canada",29,63.5,7
Bachelor,21,WHITNEY F,0,0,6,0,Pilates Instructor,"Chanhassen, Minnesota",25,68,0
Bachelorette,1,BILLY X,0,0,1,0,#N/A,#N/A,#N/A,#N/A,0
Bachelorette,1,BOB G,0,0,3,0,#N/A,#N/A,#N/A,#N/A,0
Bachelorette,1,BRIAN C,0,0,2,0,#N/A,#N/A,#N/A,#N/A,0
Bachelorette,1,BRIAN H,0,0,2,0,#N/A,#N/A,#N/A,#N/A,0
Bachelorette,1,BRIAN K,0,0,1,0,#N/A,#N/A,#N/A,#N/A,0
Bachelorette,1,BRIAN S,0,0,2,0,#N/A,#N/A,#N/A,#N/A,0
Bachelorette,1,BROOK X,0,0,2,0,#N/A,#N/A,#N/A,#N/A,0
Bachelorette,1,CHARLIE M,0,1,6,0,#N/A,#N/A,#N/A,#N/A,0
Bachelorette,1,CHRIS X,0,0,1,0,#N/A,#N/A,#N/A,#N/A,0
Bachelorette,1,DUANE X,0,0,1,0,#N/A,#N/A,#N/A,#N/A,0
Bachelorette,1,ERIC X,0,0,1,0,#N/A,#N/A,#N/A,#N/A,0
Bachelorette,1,GREG T,0,0,4,0,#N/A,#N/A,#N/A,#N/A,0
Bachelorette,1,GREGG H,0,0,1,0,#N/A,#N/A,#N/A,#N/A,0
Bachelorette,1,JACK X,0,0,2,0,#N/A,#N/A,#N/A,#N/A,0
Bachelorette,1,JAMIE B,0,0,3,0,#N/A,#N/A,#N/A,#N/A,0
Bachelorette,1,JEFF X,0,0,2,0,#N/A,#N/A,#N/A,#N/A,0
Bachelorette,1,JOSH X,0,0,2,0,#N/A,#N/A,#N/A,#N/A,0
Bachelorette,1,MATT X,0,0,1,0,#N/A,#N/A,#N/A,#N/A,0
Bachelorette,1,MIKE X,0,0,3,0,Sales and Consulting,"Cincinnati, Ohio",24,0,0
Bachelorette,1,PAUL X,0,0,1,0,#N/A,#N/A,#N/A,#N/A,0
Bachelorette,1,PETER X,0,0,1,0,#N/A,#N/A,#N/A,#N/A,0
Bachelorette,1,ROB X,0,0,3,0,#N/A,#N/A,#N/A,#N/A,0
Bachelorette,1,RUSS X,0,0,5,0,#N/A,#N/A,#N/A,#N/A,0
Bachelorette,1,RYAN S,1,0,N/A,0,#N/A,#N/A,#N/A,#N/A,0
Bachelorette,1,WAYNE X,0,0,1,0,#N/A,#N/A,#N/A,#N/A,0
Bachelorette,2,AARON X,0,0,1,0,#N/A,#N/A,#N/A,#N/A,0
Bachelorette,2,ANDY C,0,0,1,0,#N/A,#N/A,#N/A,#N/A,0
Bachelorette,2,ANSELM C,0,0,1,0,#N/A,#N/A,#N/A,#N/A,0
Bachelorette,2,BRAD X,0,0,4,0,#N/A,#N/A,#N/A,#N/A,0
Bachelorette,2,BRIAN X,0,0,1,0,#N/A,#N/A,#N/A,#N/A,0
Bachelorette,2,CHAD X,0,0,6,0,#N/A,#N/A,#N/A,#N/A,0
Bachelorette,2,CHRIS X,0,0,1,0,#N/A,#N/A,#N/A,#N/A,0
Bachelorette,2,CORY H,0,0,1,0,#N/A,#N/A,#N/A,#N/A,0
Bachelorette,2,DAMON X,0,0,2,0,#N/A,#N/A,#N/A,#N/A,0
Bachelorette,2,ELIOT X,0,0,2,0,#N/A,#N/A,#N/A,#N/A,0
Bachelorette,2,HAROLD H,0,0,2,0,#N/A,#N/A,#N/A,#N/A,0
Bachelorette,2,IAN M,1,0,N/A,0,#N/A,#N/A,#N/A,#N/A,0
Bachelorette,2,JEFF O,0,0,1,0,#N/A,#N/A,#N/A,#N/A,0
Bachelorette,2,JUSTIN X,0,0,1,0,#N/A,#N/A,#N/A,#N/A,0
Bachelorette,2,KEITH X,0,0,1,0,#N/A,#N/A,#N/A,#N/A,0
Bachelorette,2,LANNY X,0,0,5,0,#N/A,#N/A,#N/A,#N/A,0
Bachelorette,2,MARCUS X,0,0,2,0,#N/A,#N/A,#N/A,#N/A,0
Bachelorette,2,MATTHEW H,0,1,7,0,#N/A,#N/A,#N/A,#N/A,0
Bachelorette,2,RICK X,0,0,3,0,#N/A,#N/A,#N/A,#N/A,0
Bachelorette,2,ROBERT X,0,0,2,0,#N/A,#N/A,#N/A,#N/A,0
Bachelorette,2,RYAN M,0,0,4,0,Financial Advisor,"Santa Barbara, California",30,0,0
Bachelorette,2,RYAN R,0,0,3,0,#N/A,#N/A,#N/A,#N/A,0
Bachelorette,2,SEAN X,0,0,4,0,#N/A,#N/A,#N/A,#N/A,0
Bachelorette,2,TODD X,0,0,3,0,#N/A,#N/A,#N/A,#N/A,0
Bachelorette,2,TREVER X,0,0,1,0,#N/A,#N/A,#N/A,#N/A,0
Bachelorette,3,A.W. ,0,0,2,0,#N/A,#N/A,#N/A,#N/A,0
Bachelorette,3,ANDREW ,0,0,1,0,#N/A,#N/A,#N/A,#N/A,0
Bachelorette,3,ANDY L,0,0,1,0,#N/A,#N/A,#N/A,#N/A,0
Bachelorette,3,BEN S,0,0,4,0,Entrepreneur,"Lubbock, Texas",28,0,0
Bachelorette,3,CHRIS C,0,0,1,0,#N/A,#N/A,#N/A,#N/A,0
Bachelorette,3,CHRIS M,0,0,1,0,Construction Company CEO,"Gibbons, Alberta",27,0,0
Bachelorette,3,COLLIN E,0,0,1,0,#N/A,#N/A,#N/A,#N/A,0
Bachelorette,3,DAVID V,0,0,1,0,#N/A,#N/A,#N/A,#N/A,0
Bachelorette,3,ERIC H,0,0,1,0,Explorer,"Citrus Heights, California",31,0,0
Bachelorette,3,ERIC T,0,0,1,0,#N/A,#N/A,#N/A,#N/A,0
Bachelorette,3,FABRICE L,0,0,4,0,#N/A,#N/A,#N/A,#N/A,0
Bachelorette,3,JASON I,0,0,2,0,#N/A,#N/A,#N/A,#N/A,0
Bachelorette,3,JERRY F,1,0,N/A,0,#N/A,#N/A,#N/A,#N/A,0
Bachelorette,3,JOHN PAUL M,0,1,7,0,#N/A,#N/A,#N/A,#N/A,0
Bachelorette,3,JOSH C,0,0,3,0,#N/A,#N/A,#N/A,#N/A,0
Bachelorette,3,KEITH ,0,0,3,1,#N/A,#N/A,#N/A,#N/A,0
Bachelorette,3,KEVIN ,0,0,1,0,#N/A,#N/A,#N/A,#N/A,0
Bachelorette,3,MARK ,0,0,2,0,#N/A,#N/A,#N/A,#N/A,0
Bachelorette,3,MATT L,0,0,1,0,#N/A,#N/A,#N/A,#N/A,0
Bachelorette,3,MATT M,0,0,2,0,#N/A,#N/A,#N/A,#N/A,0
Bachelorette,3,MICHAEL F,0,0,2,0,#N/A,#N/A,#N/A,#N/A,0
Bachelorette,3,RYAN SH,0,0,6,0,#N/A,#N/A,#N/A,#N/A,0
Bachelorette,3,RYAN SM,0,0,2,0,#N/A,#N/A,#N/A,#N/A,0
Bachelorette,3,STU L,0,0,2,0,#N/A,#N/A,#N/A,#N/A,0
Bachelorette,3,WENDELL J,0,0,5,0,#N/A,#N/A,#N/A,#N/A,0
Bachelorette,4,BLAINE T,0,0,5,0,Debt manager,"Tulsa, Oklahoma",33,0,0
Bachelorette,4,BRIAN T,0,0,4,0,Computer network consultant,"New Castle, Indiana",29,0,0
Bachelorette,4,BRIAN W,0,0,1,0,High school football coach,"Balch Springs, Texas",31,0,0
Bachelorette,4,CHANDLER F,0,0,1,0,Insurance rep.,"Virginia Beach, Virginia",25,0,0
Bachelorette,4,CHRISTOPHER B,0,0,2,0,Medical sales rep.,"Fort Worth, Texas",29,0,0
Bachelorette,4,DONATO C,0,0,1,0,Sales rep.,"Lexington, South Carolina",26,0,0
Bachelorette,4,ERIC P,0,0,2,0,Senior analyst,"Boston, Massachusetts",32,0,0
Bachelorette,4,FREDERICK G,0,0,4,0,Lawyer,"Skokie, Illinois",30,0,1
Bachelorette,4,GRAHAM B,0,0,6,0,Professional basketball player,"Raleigh, North Carolina",29,0,1
Bachelorette,4,GREGORY M,0,0,1,0,Personal trainer,"Rockport, Massachusetts",28,0,0
Bachelorette,4,JASON M,0,1,8,0,Account executive,"Cleveland, Ohio",31,0,3
Bachelorette,4,JEFFREY H,0,0,1,0,Mathematics teacher,"Miami, Florida",27,0,0
Bachelorette,4,JEREMY A,0,0,7,1,Real estate attorney,"Dallas, Texas",30,0,4
Bachelorette,4,JESSE C,1,0,N/A,1,Professional snowboarder,"Breckenridge, Colorado",26,0,4
Bachelorette,4,JONATHAN K,0,0,1,0,Resort manager,"Williston, North Dakota",35,0,0
Bachelorette,4,LUKE H,0,0,1,0,Oyster farmer,"Faith, North Carolina",27,0,0
Bachelorette,4,PATRICK C,0,0,1,0,Financial analyst,"Glenwood, Illinois",26,0,0
Bachelorette,4,PATRICK D,0,0,1,0,Internet marketing,"Elmhurst, Illinois",27,0,0
Bachelorette,4,PAUL B,0,0,3,0,Sales manager,"Bonnyville, Alberta",23,0,1
Bachelorette,4,RICHARD M,0,0,3,1,Science teacher,"Sauquoit, New York",27,0,1
Bachelorette,4,ROBERT F,0,0,4,0,Chef,"San Francisco, California",28,0,1
Bachelorette,4,RONALD M,0,0,3,0,Barber shop owner,"Greeley, Colorado",36,0,0
Bachelorette,4,RYAN H,0,0,2,0,Professional football player,"Minneapolis, Minnesota",28,0,0
Bachelorette,4,SEAN R,0,0,5,0,Martial artist,"Louisville, Kentucky",33,0,1
Bachelorette,4,SPERO S,0,0,1,0,Actor,"Ellington, Connecticut",38,0,0
Bachelorette,5,ADAM D,0,0,1,0,Olympic Cyclist,"Santa Barbara, California",27,0,0
Bachelorette,5,BRAD S,0,0,3,0,Financial Advisor,"Park Ridge, Illinois",27,0,0
Bachelorette,5,BRIAN D,0,0,2,0,IT Consultant,"Birmingham, Alabama",32,0,0
Bachelorette,5,BRIAN V,0,0,1,0,High School Coach,"Lawton, Oklahoma",28,0,0
Bachelorette,5,BRYCE H,0,0,1,0,Furniture Dealer,"Fort Lauderdale, Florida",31,0,0
Bachelorette,5,CALEB K,0,0,1,0,Photographer,"Kansas City, Missouri",27,0,0
Bachelorette,5,DAVID G,0,0,4,1,Trucking Contractor,"West Alexandria, Ohio",27,0,1
Bachelorette,5,ED S,1,0,N/A,0,Technology Consultant,"Monroe, Michigan",29,0,4
Bachelorette,5,GREG B,0,0,1,0,Entrepreneur,"Albuquerque, New Mexico",31,0,0
Bachelorette,5,JAKE P,0,0,1,0,Commercial Pilot,"Denton, Texas",31,0,1
Bachelorette,5,JESSE K,0,0,7,0,Wine Maker,"Carmel Valley, California",27,0,2
Bachelorette,5,JOHN H,0,0,1,0,Branding Consultant,"Boise, Idaho",27,0,0
Bachelorette,5,JOHN P,0,0,1,0,Marketing Specialist,"Fort Wayne, Indiana",29,0,0
Bachelorette,5,JOSH Y,0,0,1,0,Lifeguard,"Tustin, California",25,0,0
Bachelorette,5,JUAN B,0,0,4,0,General Contractor,"Buenos Aires, Argentina",35,0,1
Bachelorette,5,JULIEN H,0,0,2,0,Restaurateur,"San Diego, California",34,0,0
Bachelorette,5,KIPTYN L,0,1,10,0,Business Developer,"Encinitas, California",31,0,5
Bachelorette,5,KYLE Y,0,0,1,0,Graphic Designer,"Austin, Texas",26,0,0
Bachelorette,5,MARK H,0,0,5,0,Pizza Entrepreneur,"Woodstock, Illinois",26,0,1
Bachelorette,5,MATHUE J,0,0,2,0,Personal Trainer,"Andover, Kansas",25,0,0
Bachelorette,5,MICHAEL S,0,0,7,0,Break Dance Instructor,"Tacoma, Washington",25,0,1
Bachelorette,5,MIKE S,0,0,4,0,Baseball Camp Owner,"New York, New York",28,0,1
Bachelorette,5,REID R,0,0,9,0,Realtor,"Upper Dublin, Pennsylvania",30,0,3
Bachelorette,5,ROBBY D,0,0,6,0,Bartender,"Spring, Texas",25,0,1
Bachelorette,5,SASHA P,0,0,3,0,Oil & Gas Consultant,"Houston, Texas",27,0,0
Bachelorette,5,SIMON A,0,0,2,0,Soccer Coach,"Bradford, England",26,0,0
Bachelorette,5,STEPHEN R,0,0,1,0,Lawyer,"Lexington, Massachusetts",30,0,0
Bachelorette,5,TANNER F,0,0,3,0,Sales Representative,"Derby, Kansas",28,0,0
Bachelorette,5,TANNER P,0,0,6,0,Financial Analyst,"Brownfield, Texas",30,0,0
Bachelorette,5,WES H,0,0,8,0,Musician,"Huntsville, Texas",32,0,1
Bachelorette,6,CHRIS H,0,0,2,0,Real Estate Developer,"Campbell River, British Columbia",27,0,0
Bachelorette,6,CHRIS L,0,1,10,0,Landscaper,"Dennis, Massachusetts",33,0,4
Bachelorette,6,CHRIS N,0,0,5,0,Entrepreneur,"Winter Park, Florida",29,0,0
Bachelorette,6,CRAIG M,0,0,2,0,Dental Sales,"Sarnia, Ontario",34,0,0
